,Year,Month,Date (fraction of year),Monthly Mean Total,Monthly Mean SD,Number of Observations,Definitive/Provisional
0,1895,1,1895.0420000000001,105.4,9.2,31,1
1,1895,2,1895.1229999999998,112.0,9.4,28,1
2,1895,3,1895.204,101.6,9.0,31,1
3,1895,4,1895.2879999999998,128.2,10.1,30,1
4,1895,5,1895.371,112.5,9.4,31,1
5,1895,6,1895.455,119.1,9.7,30,1
6,1895,7,1895.5379999999998,79.7,8.0,31,1
7,1895,8,1895.6229999999998,114.9,9.6,31,1
8,1895,9,1895.707,96.1,8.8,30,1
9,1895,10,1895.79,113.2,9.5,31,1
10,1895,11,1895.874,78.6,7.9,30,1
11,1895,12,1895.9579999999999,117.9,9.7,31,1
12,1896,1,1896.0420000000001,48.4,6.2,31,1
13,1896,2,1896.124,95.7,8.7,29,1
14,1896,3,1896.2060000000001,86.5,8.3,31,1
15,1896,4,1896.29,73.0,7.6,30,1
16,1896,5,1896.3729999999998,46.1,6.1,31,1
17,1896,6,1896.4560000000001,81.7,8.1,30,1
18,1896,7,1896.54,75.2,7.7,31,1
19,1896,8,1896.624,45.4,6.0,31,1
20,1896,9,1896.7079999999999,102.2,9.0,30,1
21,1896,10,1896.7910000000002,47.9,6.2,31,1
22,1896,11,1896.874,63.3,7.1,30,1
23,1896,12,1896.9579999999999,71.0,7.5,31,1
24,1897,1,1897.0420000000001,67.6,7.3,31,1
25,1897,2,1897.1229999999998,49.0,6.2,28,1
26,1897,3,1897.204,48.7,6.2,31,1
27,1897,4,1897.2879999999998,51.7,6.4,30,1
28,1897,5,1897.371,33.3,5.2,31,1
29,1897,6,1897.455,18.9,4.0,30,1
30,1897,7,1897.5379999999998,46.1,6.1,31,1
31,1897,8,1897.6229999999998,36.4,5.4,31,1
32,1897,9,1897.707,80.4,8.0,30,1
33,1897,10,1897.79,23.9,4.5,31,1
34,1897,11,1897.874,14.0,3.5,30,1
35,1897,12,1897.9579999999999,55.5,6.7,31,1
36,1898,1,1898.0420000000001,50.4,6.3,31,1
37,1898,2,1898.1229999999998,60.7,7.0,28,1
38,1898,3,1898.204,63.9,7.2,31,1
39,1898,4,1898.2879999999998,24.2,4.5,30,1
40,1898,5,1898.371,43.0,5.9,31,1
41,1898,6,1898.455,37.1,5.4,30,1
42,1898,7,1898.5379999999998,15.0,3.7,31,1
43,1898,8,1898.6229999999998,52.3,6.5,31,1
