,Year,Yearly Mean Total Sunspots,Yearly Mean SD,Number of Observations,Definitive/Provisional
0,1895.5,106.6,9.2,365,1
1,1896.5,69.4,7.4,366,1
2,1897.5,43.8,5.9,365,1
3,1898.5,44.4,6.0,365,1
4,1899.5,20.2,4.1,365,1
5,1900.5,15.7,3.8,365,1
6,1901.5,4.6,2.6,365,1
7,1902.5,8.5,3.1,365,1
8,1903.5,40.8,5.7,365,1
9,1904.5,70.1,7.5,366,1
10,1905.5,105.5,9.2,365,1
11,1906.5,90.1,8.5,365,1
12,1907.5,102.8,9.0,365,1
13,1908.5,80.9,8.0,366,1
14,1909.5,73.2,7.6,365,1
15,1910.5,30.9,5.0,365,1
16,1911.5,9.5,3.1,365,1
17,1912.5,6.0,2.7,366,1
18,1913.5,2.4,2.3,365,1
19,1914.5,16.1,3.8,365,1
20,1915.5,79.0,7.9,365,1
21,1916.5,95.0,8.7,366,1
22,1917.5,173.6,11.8,365,1
23,1918.5,134.6,10.3,365,1
24,1919.5,105.7,9.2,365,1
25,1920.5,62.7,7.1,366,1
26,1921.5,43.5,5.9,365,1
27,1922.5,23.7,4.5,365,1
28,1923.5,9.7,3.1,365,1
29,1924.5,27.9,4.8,366,1
30,1925.5,74.0,7.7,365,1
31,1926.5,106.5,9.2,365,1
32,1927.5,114.7,9.5,365,1
33,1928.5,129.7,10.2,366,1
34,1929.5,108.2,9.3,365,1
35,1930.5,59.4,6.9,365,1
36,1931.5,35.1,5.3,365,1
37,1932.5,18.6,4.0,366,1
38,1933.5,9.2,3.2,365,1
39,1934.5,14.6,3.6,365,1
40,1935.5,60.2,6.9,365,1
41,1936.5,132.8,10.3,366,1
42,1937.5,190.6,12.3,365,1
43,1938.5,182.6,12.1,365,1
44,1939.5,148.0,10.8,365,1
45,1940.5,113.0,9.5,366,1
46,1941.5,79.2,7.9,365,1
47,1942.5,50.8,6.4,365,1
48,1943.5,27.1,4.7,365,1
49,1944.5,16.1,3.8,366,1
50,1945.5,55.3,6.6,365,1
51,1946.5,154.3,11.1,365,1
52,1947.5,214.7,9.8,365,1
53,1948.5,193.0,9.3,366,1
54,1949.5,190.7,9.2,365,1
55,1950.5,118.9,7.3,365,1
56,1951.5,98.3,6.6,365,1
57,1952.5,45.0,4.5,366,1
58,1953.5,20.1,3.0,365,1
59,1954.5,6.6,1.7,365,1
60,1955.5,54.2,4.9,365,1
61,1956.5,200.7,9.5,366,1
62,1957.5,269.3,11.0,365,1
63,1958.5,261.7,10.8,365,1
64,1959.5,225.1,10.0,365,1
65,1960.5,159.0,8.4,366,1
66,1961.5,76.4,5.8,365,1
67,1962.5,53.4,4.9,365,1
68,1963.5,39.9,4.2,365,1
69,1964.5,15.0,2.6,366,1
70,1965.5,22.0,3.2,365,1
71,1966.5,66.8,5.4,365,1
72,1967.5,132.9,7.7,365,1
73,1968.5,150.0,8.2,366,1
74,1969.5,149.4,8.2,365,1
75,1970.5,148.0,8.1,365,1
76,1971.5,94.4,6.5,365,1
77,1972.5,97.6,6.6,366,1
78,1973.5,54.1,4.9,365,1
79,1974.5,49.2,4.7,365,1
80,1975.5,22.5,3.2,365,1
81,1976.5,18.4,2.9,366,1
82,1977.5,39.3,4.2,365,1
83,1978.5,131.0,7.6,365,1
84,1979.5,220.1,9.9,365,1
85,1980.5,218.9,9.9,366,1
86,1981.5,198.9,13.1,3049,1
87,1982.5,162.4,12.1,3436,1
88,1983.5,91.0,7.6,4216,1
89,1984.5,60.5,5.9,5103,1
90,1985.5,20.6,3.7,5543,1
91,1986.5,14.8,3.5,5934,1
92,1987.5,33.9,3.7,6396,1
93,1988.5,123.0,8.4,6556,1
94,1989.5,211.1,12.8,6932,1
95,1990.5,191.8,11.2,7108,1
96,1991.5,203.3,12.7,6932,1
97,1992.5,133.0,8.9,7845,1
98,1993.5,76.1,5.8,8010,1
99,1994.5,44.9,4.4,8524,1
100,1995.5,25.1,3.7,8429,1
101,1996.5,11.6,3.1,7614,1
102,1997.5,28.9,3.6,7294,1
103,1998.5,88.3,6.6,6353,1
104,1999.5,136.3,9.3,6413,1
105,2000.5,173.9,10.1,5953,1
106,2001.5,170.4,10.5,6558,1
107,2002.5,163.6,9.8,6588,1
108,2003.5,99.3,7.1,7087,1
109,2004.5,65.3,5.9,6882,1
110,2005.5,45.8,4.7,7084,1
111,2006.5,24.7,3.5,6370,1
112,2007.5,12.6,2.7,6841,1
113,2008.5,4.2,2.5,6644,1
114,2009.5,4.8,2.5,6465,1
115,2010.5,24.9,3.4,6328,1
116,2011.5,80.8,6.7,6077,1
117,2012.5,84.5,6.7,5753,1
118,2013.5,94.0,6.9,5347,1
119,2014.5,113.3,8.0,5273,1
120,2015.5,69.8,6.4,8903,1
121,2016.5,39.8,3.9,9940,1
122,2017.5,21.7,2.5,11444,1
